id,precision,recall,f1
2740,0.575385,0.638225,0.605178
2741,0.103061,0.943925,0.185833
2742,0.553159,0.744813,0.634836
2743,0.128411,0.941176,0.225989
2744,0.169841,0.938596,0.287634
2745,0.159091,0.972222,0.273438
2746,0.668067,0.528239,0.589981
2747,0.290382,0.80427,0.426703
2748,0.296073,0.319218,0.30721
2749,0.441617,0.782493,0.564593
2750,0.361702,0.552846,0.437299
2751,0.405676,0.827939,0.544538
2752,0.0638642,0.975309,0.119879
2753,0.0689942,0.976471,0.128882
2754,0.598684,0.694656,0.64311
2755,0.367521,0.877551,0.518072
2756,0.659259,0.717742,0.687259
2757,0.411765,0.578261,0.481013
2758,0.5,0.669492,0.572464
2759,0.595101,0.674837,0.632466
2760,0.470588,0.568306,0.514851
2761,0.1,0.929078,0.180565
2762,0.325792,0.734694,0.451411
