id,precision,recall,f1
690,0.0853659,1,0.157303
691,0.352601,0.968254,0.516949
692,0.336735,1,0.503817
693,0.154887,0.953704,0.266494
694,0.561497,0.681818,0.615836
695,0.267123,0.975,0.419355
696,0.129683,0.825688,0.224159
697,0.40249,0.580838,0.47549
698,0.0802292,1,0.148541
699,0.714286,0.913706,0.801782
700,0.253659,0.962963,0.401544
701,0.515464,0.862069,0.645161
702,0.241458,0.646341,0.351575
703,0.806452,0.943396,0.869565
704,0.657534,0.705882,0.680851
705,0.539394,0.478495,0.507123
706,0.0863309,0.774194,0.15534
707,0.42446,0.967213,0.59
708,0.169279,0.964286,0.288
709,0.229358,0.954198,0.369822
710,0.0408163,0.895522,0.0780742
711,0.245232,0.818182,0.377358
712,0.154728,0.981818,0.267327
713,0.513812,0.781513,0.62
714,0.108073,0.943182,0.193925
715,0.25122,0.830645,0.385768
716,0.641975,0.945455,0.764706
717,0.0875386,1,0.160985
718,0.622642,0.507692,0.559322
719,0.448454,0.707317,0.548896
720,0.2,0.903226,0.327485
721,0.5,0.720588,0.590361
722,0.153302,0.942029,0.263692
723,0.3213,0.927083,0.477212
724,0.211221,0.927536,0.344086
725,0.647059,0.808824,0.718954
726,0.223214,0.925926,0.359712
727,0.657534,0.732824,0.693141
728,0.125997,0.9875,0.223479
729,0.747126,0.714286,0.730337
730,0.0622776,0.921053,0.116667
731,0.0920502,0.88,0.166667
732,0.0606618,1,0.114385
733,0.24569,0.982759,0.393103
734,0.697368,0.456897,0.552083
735,0.215385,0.823529,0.341463
736,0.206349,0.981132,0.340984
737,0.521978,0.863636,0.650685
738,0.402062,0.78,0.530612
739,0.620915,0.625,0.622951
740,0.165266,0.967213,0.282297
741,0.189944,0.425,0.262548
742,0.17193,0.98,0.292537
743,0.151111,0.666667,0.246377
744,0.0973725,0.954545,0.176718
745,0.737327,0.837696,0.784314
746,0.509259,0.662651,0.575916
747,0.078125,0.989011,0.144811
748,0.187902,0.843931,0.307368
749,0.153374,1,0.265957
750,0.829268,0.809524,0.819277
751,0.588235,0.916031,0.716418
752,0.592814,0.673469,0.630573
753,0.104031,0.56338,0.175631
754,0.313433,0.223404,0.26087
755,0.713178,0.893204,0.793103
756,0.528302,0.509091,0.518519
757,0.0010069,1,0.00201178
758,0.104587,1,0.189369
759,0.126685,1,0.22488
760,0.144246,0.855769,0.246879
