id,precision,recall,f1
7182,1,0.0714286,0.133333
7183,0.355556,1,0.52459
7184,0.157895,0.9375,0.27027
7185,1,0.05,0.0952381
7186,0.666667,0.210526,0.32
7187,1,0.928571,0.962963
7188,0.210526,0.296296,0.246154
7189,0.0632054,0.777778,0.11691
7190,0.210526,0.727273,0.326531
7191,0.666667,0.2,0.307692
7192,0.75,0.24,0.363636
7193,1,0.1875,0.315789
7194,0.096,1,0.175182
7195,0.111111,0.333333,0.166667
7196,0.0139037,1,0.0274262
7197,1,1,1
7198,0.178082,1,0.302326
7199,0.615385,0.307692,0.410256
7200,0.363636,0.631579,0.461538
7201,0.551724,0.592593,0.571429
7202,0.666667,0.133333,0.222222
7203,0.181818,0.75,0.292683
7204,0.467391,0.811321,0.593103
7205,0.90625,0.467742,0.617021
7206,0.131004,0.833333,0.226415
7207,0.0921986,1,0.168831
7208,0.0354839,1,0.0685358
7209,0.714286,1,0.833333
7210,0.388889,0.777778,0.518519
7211,0.166667,0.928571,0.282609
7212,0.0653595,0.714286,0.11976
7213,1,0.928571,0.962963
7214,0.777778,0.411765,0.538462
7215,0.0909091,0.9,0.165138
7216,0.104478,0.446809,0.169355
7217,1,0.565217,0.722222
7218,0.37037,1,0.540541
7219,0.538462,0.35,0.424242
7220,0.769231,0.909091,0.833333
7221,0.6,0.15,0.24
7222,1,0.0833333,0.153846
7223,0.846154,0.785714,0.814815
7224,0.290323,0.75,0.418605
7225,1,0.0666667,0.125
7226,1,1,1
7227,0.454545,0.967742,0.618557
7228,0.583333,0.736842,0.651163
7229,1,0.0909091,0.166667
7230,0.136364,0.24,0.173913
7231,1,0.666667,0.8
7232,0.0902256,0.428571,0.149068
7233,1,0.25,0.4
7234,0.282609,0.722222,0.40625
7235,0.408696,0.746032,0.52809
7236,0.0333333,0.7,0.0636364
7237,0.827586,1,0.90566
7238,0.0909091,0.272727,0.136364
7239,0.122222,1,0.217822
7240,0.333333,0.181818,0.235294
7241,0.944444,1,0.971429
7242,0.146341,1,0.255319
7243,0.857143,1,0.923077
7244,0.430556,0.57764,0.493369
7245,0.615385,0.571429,0.592593
7246,0.296296,0.816327,0.434783
7247,0.42,0.6,0.494118
7248,0.238095,1,0.384615
7249,0.72,1,0.837209
7250,0.529412,0.257143,0.346154
7251,0.857143,0.666667,0.75
7252,0.638889,0.291139,0.4
7253,0.928571,0.302326,0.45614
7254,1,0.0833333,0.153846
7255,0.903226,0.903226,0.903226
7256,0.125,0.444444,0.195122
7257,0.171521,0.726027,0.277487
7258,0.615385,1,0.761905
7259,0.739583,0.533835,0.620087
7260,0.769231,0.909091,0.833333
7261,0.221875,0.486301,0.304721
7262,0.866667,0.5,0.634146
7263,1,0.5,0.666667
7264,0.454545,1,0.625
7265,0.6,0.9,0.72
7266,0.302326,1,0.464286
7267,0.5,0.230769,0.315789
7268,1,0.528302,0.691358
7269,0.0744048,0.961538,0.138122
7270,0.468085,1,0.637681
7271,0.0848485,1,0.156425
7272,0.225806,0.411765,0.291667
7273,0.371681,1,0.541935
7274,1,0.846154,0.916667
7275,0.0416667,1,0.08
7276,0.5625,0.818182,0.666667
7277,0.833333,1,0.909091
7278,0.306122,0.967742,0.465116
7279,0.56,0.0915033,0.157303
7280,0.714286,0.909091,0.8
7281,0.382979,0.947368,0.545455
7282,1,0.136364,0.24
7283,0.16129,1,0.277778
7284,0.117143,0.745455,0.202469
7285,0.0769231,0.785714,0.140127
7286,0.666667,0.8,0.727273
7287,0.8125,1,0.896552
7288,0.25,0.181818,0.210526
7289,0.34375,1,0.511628
7290,0.118812,0.923077,0.210526
7291,1,0.55,0.709677
7292,0.0646766,0.722222,0.118721
7293,0.117647,0.666667,0.2
7294,0.23913,0.37931,0.293333
7295,0.527559,0.817073,0.641148
7296,0.9375,0.625,0.75
7297,0.319149,0.9375,0.47619
7298,0.833333,1,0.909091
7299,0.354839,1,0.52381
7300,0.777778,0.411765,0.538462
7301,0.491525,0.517857,0.504348
7302,0.266667,0.75,0.393443
7303,0.471698,0.403226,0.434783
7304,0.346939,0.772727,0.478873
7305,0.75,0.923077,0.827586
7306,0.374269,0.547009,0.444444
7307,0.151163,0.52,0.234234
7308,0.813559,1,0.897196
7309,0.27907,0.705882,0.4
7310,0.375,0.1,0.157895
7311,0.157895,1,0.272727
7312,1,1,1
7313,0.75,0.176471,0.285714
7314,0.0634921,0.444444,0.111111
7315,0.0827068,1,0.152778
7316,0.555556,1,0.714286
7317,0.1875,0.75,0.3
7318,0.0932836,0.925926,0.169492
7319,1,0.047619,0.0909091
7320,1,0.333333,0.5
7321,0.428571,1,0.6
7322,0.0940171,1,0.171875
7323,0.6,0.66,0.628571
7324,0.8,0.923077,0.857143
7325,1,0.607143,0.755556
7326,0.705882,1,0.827586
7327,0.571429,0.952381,0.714286
7328,0.473684,0.45,0.461538
7329,0.14433,0.875,0.247788
7330,1,0.321429,0.486486
7331,0.288462,1,0.447761
7332,0.357143,1,0.526316
7333,0.109375,0.212121,0.14433
7334,1,0.181818,0.307692
7335,0.178082,1,0.302326
7336,0.198198,1,0.330827
7337,0.115789,0.916667,0.205607
7338,0.127907,0.628571,0.21256
7339,0.454545,0.1875,0.265487
7340,0.8,0.8,0.8
7341,1,0.125,0.222222
7342,0.0322581,1,0.0625
7343,0.846154,0.366667,0.511628
7344,0.205479,1,0.340909
7345,0.185185,0.833333,0.30303
7346,0.559524,0.489583,0.522222
7347,0.0504854,0.928571,0.0957643
7348,0.190476,1,0.32
7349,0.56,0.666667,0.608696
7350,0.551724,1,0.711111
7351,0.216667,1,0.356164
7352,1,0.176471,0.3
7353,0.424242,1,0.595745
7354,0.113402,0.139241,0.125
7355,0.0765306,0.357143,0.12605
7356,0.277778,1,0.434783
7357,0.8,0.4,0.533333
7358,0.444444,0.333333,0.380952
7359,0.183333,0.55,0.275
7360,0.785714,0.6875,0.733333
7361,0.710526,0.794118,0.75
7362,0.101124,0.428571,0.163636
7363,0.235294,0.705882,0.352941
7364,0.7,0.7,0.7
7365,0.089172,0.823529,0.16092
7366,0.214286,0.818182,0.339623
7367,0.120968,1,0.215827
7368,0.478261,1,0.647059
7369,0.341463,1,0.509091
7370,0.256637,0.54717,0.349398
7371,0.08,0.615385,0.141593
7372,0.384615,1,0.555556
7373,0.74359,0.5,0.597938
7374,1,0.1,0.181818
7375,0.6,1,0.75
7376,1,0.882353,0.9375
7377,1,0.941176,0.969697
7378,1,0.0714286,0.133333
7379,1,0.0909091,0.166667
7380,1,0.0588235,0.111111
7381,0.466667,0.225806,0.304348
7382,0.272727,0.521739,0.358209
7383,0.080292,0.785714,0.145695
7384,0.473684,0.75,0.580645
7385,0.384106,0.920635,0.542056
7386,0.513889,0.880952,0.649123
7387,0.24,0.923077,0.380952
7388,0.357143,1,0.526316
7389,0.9,0.6,0.72
7390,0.16129,0.909091,0.273973
7391,0.0751445,0.764706,0.136842
7392,0.391304,0.947368,0.553846
7393,1,0.0833333,0.153846
7394,0.103093,0.666667,0.178571
7395,0.75,0.5,0.6
7396,0.344828,0.833333,0.487805
7397,0.107843,0.916667,0.192982
7398,0.142857,0.474576,0.219608
7399,0.580645,0.9,0.705882
7400,0.952381,1,0.97561
7401,0.0285714,0.636364,0.0546875
7402,0.108911,1,0.196429
7403,0.793103,0.92,0.851852
7404,0.861111,0.492063,0.626263
7405,0.131148,0.941176,0.230216
7406,0.157895,1,0.272727
7407,0.314286,0.268293,0.289474
7408,0.0840336,1,0.155039
7409,0.493151,0.467532,0.48
7410,0.3,0.3,0.3
7411,0.387755,0.904762,0.542857
7412,0.0648968,0.88,0.120879
7413,0.555556,0.8,0.655738
7414,0.151515,1,0.263158
7415,0.340426,0.231884,0.275862
7416,0.254098,0.298077,0.274336
7417,0.636364,0.35,0.451613
7418,0.302083,0.935484,0.456693
7419,0.973684,0.860465,0.91358
7420,0.0689655,0.8,0.126984
7421,0.9,0.9,0.9
7422,0.866667,0.722222,0.787879
7423,0.115385,0.103448,0.109091
7424,0.378788,0.925926,0.537634
7425,0.833333,0.454545,0.588235
7426,0.0491803,0.352941,0.0863309
7427,0.185714,1,0.313253
7428,0.136364,0.36,0.197802
7429,0.552632,0.84,0.666667
7430,0.333333,0.117647,0.173913
7431,0.0737327,0.5,0.128514
7432,0.909091,0.666667,0.769231
7433,0.428571,0.352941,0.387097
7434,0.342105,1,0.509804
7435,0.792079,0.606061,0.686695
7436,1,0.0769231,0.142857
7437,0.0821918,1,0.151899
7438,0.481481,0.722222,0.577778
7439,0.736842,0.933333,0.823529
7440,0.791667,0.422222,0.550725
7441,0.333333,0.833333,0.47619
7442,0.666667,0.173913,0.275862
7443,1,0.272727,0.428571
7444,0.441176,1,0.612245
7445,0.225,0.62069,0.330275
7446,0.25,0.234483,0.241993
7447,0.875,1,0.933333
7448,0.329897,0.450704,0.380952
7449,0.0590909,1,0.111588
7450,0.62963,0.944444,0.755556
7451,0.444444,0.4,0.421053
7452,0.512195,0.583333,0.545455
7453,1,0.0909091,0.166667
7454,0.5,0.0853659,0.145833
7455,0.12234,0.92,0.215962
7456,0.551724,0.941176,0.695652
7457,0.12,0.642857,0.202247
7458,0.666667,0.1,0.173913
7459,0.333333,0.333333,0.333333
7460,0.0789474,0.352941,0.129032
7461,0.642857,0.9,0.75
7462,0.727273,0.190476,0.301887
7463,0.0150376,1,0.0296296
7464,0.305556,0.229167,0.261905
7465,0.333333,0.416667,0.37037
7466,0.833333,0.38961,0.530973
7467,0.65,0.481481,0.553191
7468,0.258741,0.544118,0.350711
7469,0.638298,0.967742,0.769231
7470,0.0674157,0.9,0.125436
7471,0.952381,0.952381,0.952381
7472,0.28125,0.692308,0.4
7473,0.290503,0.634146,0.398467
7474,1,0.292683,0.45283
7475,0.928571,0.764706,0.83871
7476,0.4,0.875,0.54902
7477,0.238636,0.617647,0.344262
7478,0.636364,0.636364,0.636364
7479,0.0533981,0.52381,0.0969163
7480,1,0.1875,0.315789
7481,0.285714,0.571429,0.380952
7482,0.714286,0.3125,0.434783
7483,1,0.285714,0.444444
7484,0.166667,0.454545,0.243902
7485,0.857143,0.225,0.356436
7486,0.384615,0.625,0.47619
7487,0.65625,0.228261,0.33871
7488,1,0.36,0.529412
7489,0.375,0.4,0.387097
7490,1,0.8,0.888889
7491,0.285714,0.266667,0.275862
7492,0.366667,0.52381,0.431373
7493,0.833333,1,0.909091
7494,1,0.0909091,0.166667
7495,0.3,0.9,0.45
7496,0.181818,0.16,0.170213
7497,0.189873,0.714286,0.3
7498,0.5,0.777778,0.608696
7499,0.263736,0.96,0.413793
7500,0.9375,1,0.967742
7501,0.517857,0.828571,0.637363
7502,0.538793,0.791139,0.641026
7503,0.368421,1,0.538462
7504,1,0.0833333,0.153846
7505,0.636364,0.875,0.736842
7506,0.144928,0.714286,0.240964
7507,1,0.625,0.769231
7508,0.412844,0.357143,0.382979
7509,1,0.3,0.461538
7510,0.28125,0.461538,0.349515
7511,0.244444,0.916667,0.385965
7512,0.833333,0.28169,0.421053
7513,0.115789,1,0.207547
7514,0.503106,0.582734,0.54
7515,0.177778,0.685714,0.282353
7516,0.09375,0.428571,0.153846
7517,0.607143,0.566667,0.586207
7518,0.56,0.933333,0.7
7519,1,0.357143,0.526316
7520,0.45,0.782609,0.571429
7521,0.5,0.5,0.5
7522,1,0.615385,0.761905
7523,0.151515,1,0.263158
7524,1,0.0588235,0.111111
7525,1,0.1,0.181818
7526,0.736842,0.388889,0.509091
7527,0.0699301,1,0.130719
7528,0.23913,0.846154,0.372881
7529,0.365385,1,0.535211
7530,0.102041,0.111111,0.106383
7531,0.923077,0.923077,0.923077
7532,1,0.0909091,0.166667
7533,0.414634,0.369565,0.390805
7534,0.576923,0.681818,0.625
7535,1,0.0714286,0.133333
7536,0.3,0.315789,0.307692
7537,0.467742,1,0.637363
7538,0.944444,0.944444,0.944444
7539,0.971014,0.435065,0.600897
7540,0.666667,0.235294,0.347826
7541,0.582645,0.979167,0.73057
7542,0.212329,0.911765,0.344444
7543,0.2,0.0909091,0.125
7544,0.428571,0.272727,0.333333
7545,0.381579,1,0.552381
7546,0.44,0.758621,0.556962
7547,0.2,1,0.333333
7548,0.0769231,0.25,0.117647
7549,0.148936,0.538462,0.233333
7550,1,0.0909091,0.166667
7551,0.297189,0.787234,0.431487
7552,1,0.0909091,0.166667
7553,0.294118,0.138889,0.188679
7554,1,0.344444,0.512397
7555,0.125,0.117647,0.121212
7556,0.124402,0.257426,0.167742
7557,0.294776,0.918605,0.446328
7558,0.0843373,0.35,0.135922
7559,0.47619,1,0.645161
7560,0.7,1,0.823529
7561,0.191489,0.782609,0.307692
7562,0.415385,0.84375,0.556701
7563,0.6,0.923077,0.727273
7564,1,1,1
7565,0.229167,1,0.372881
7566,0.454545,0.138889,0.212766
7567,0.211538,0.846154,0.338462
7568,0.040404,1,0.0776699
7569,1,1,1
7570,1,0.571429,0.727273
7571,0.75,0.315789,0.444444
7572,1,0.0833333,0.153846
7573,0.0808081,0.571429,0.141593
7574,1,0.1,0.181818
7575,0.132075,0.35,0.191781
7576,1,0.916667,0.956522
7577,1,0.857143,0.923077
7578,0.4,0.8,0.533333
7579,0.0381862,0.941176,0.0733945
7580,0.0155367,1,0.0305981
7581,0.535714,0.9375,0.681818
7582,0.315789,0.153846,0.206897
7583,0.25,0.130435,0.171429
7584,0.733333,1,0.846154
7585,0.75,0.545455,0.631579
7586,1,0.0909091,0.166667
7587,0.382979,0.947368,0.545455
7588,0.314286,0.717391,0.437086
7589,1,0.0588235,0.111111
7590,0.108108,0.923077,0.193548
7591,0.0702703,0.764706,0.128713
7592,0.230769,0.157895,0.1875
7593,0.933333,0.875,0.903226
7594,0.275,1,0.431373
7595,0.308824,0.583333,0.403846
7596,0.75,0.333333,0.461538
7597,0.119266,1,0.213115
7598,0.442308,0.901961,0.593548
7599,0.206897,0.6,0.307692
7600,1,0.0714286,0.133333
7601,0.291667,0.528302,0.375839
7602,0.666667,0.933333,0.777778
7603,0.208333,1,0.344828
7604,0.496183,0.454545,0.474453
7605,1,1,1
7606,0.722222,1,0.83871
7607,0.52381,0.916667,0.666667
7608,0.32,0.8,0.457143
7609,1,0.333333,0.5
7610,0.0167598,1,0.032967
7611,0.75,0.9,0.818182
7612,0.631579,1,0.774194
7613,0.464286,0.928571,0.619048
7614,1,0.0555556,0.105263
7615,0.5,0.230769,0.315789
7616,0.5,0.764706,0.604651
7617,0.134021,0.5,0.211382
7618,0.647059,0.666667,0.656716
7619,0.482759,0.823529,0.608696
7620,0.148148,0.4,0.216216
7621,0.117647,0.555556,0.194175
7622,0.320988,0.52,0.396947
7623,0.431818,0.117284,0.184466
7624,0.26087,0.342857,0.296296
7625,0.243902,0.769231,0.37037
7626,0.185185,0.555556,0.277778
7627,0.48,0.888889,0.623377
7628,0.588235,1,0.740741
7629,0.714286,0.9375,0.810811
7630,1,1,1
7631,0.148148,0.857143,0.252632
7632,0.244898,1,0.393443
7633,0.0357143,1,0.0689655
7634,1,0.0357143,0.0689655
7635,0.4,0.727273,0.516129
7636,0.6,0.923077,0.727273
7637,1,0.0833333,0.153846
7638,0.1,0.75,0.176471
7639,0.289474,1,0.44898
7640,0.5,0.92,0.647887
7641,0.217949,0.944444,0.354167
7642,1,0.1,0.181818
7643,0.215686,0.6875,0.328358
7644,0.583333,0.538462,0.56
7645,0.105263,0.625,0.18018
7646,0.474359,0.536232,0.503401
7647,0.2,0.451613,0.277228
7648,0.888889,0.8,0.842105
7649,1,0.1,0.181818
7650,0.0825688,0.818182,0.15
7651,0.764706,1,0.866667
7652,0.619048,0.393939,0.481481
7653,0.221311,0.9,0.355263
7654,0.352941,1,0.521739
7655,0.0833333,1,0.153846
7656,0.3125,0.769231,0.444444
7657,0.722222,0.65,0.684211
7658,0.909091,1,0.952381
7659,1,0.0833333,0.153846
7660,0.164706,0.411765,0.235294
7661,0.239316,0.777778,0.366013
7662,0.9,1,0.947368
7663,0.255814,0.846154,0.392857
7664,0.933333,0.777778,0.848485
7665,0.046875,1,0.0895522
7666,0.231884,0.470588,0.31068
7667,0.8,0.222222,0.347826
7668,0.352459,1,0.521212
7669,0.857143,0.545455,0.666667
7670,1,0.1,0.181818
7671,0.388889,0.466667,0.424242
7672,0.00974026,1,0.0192926
7673,0.125,0.3,0.176471
7674,0.273684,0.337662,0.302326
7675,1,0.0909091,0.166667
7676,0.121212,0.333333,0.177778
7677,1,0.272727,0.428571
7678,0.222222,0.173913,0.195122
7679,0.0515021,1,0.0979592
7680,1,0.0909091,0.166667
7681,0.9375,0.833333,0.882353
7682,0.209677,1,0.346667
7683,0.322581,1,0.487805
7684,0.941176,0.8,0.864865
7685,1,0.266667,0.421053
7686,0.769231,1,0.869565
7687,0.8,0.727273,0.761905
7688,0.409836,0.925926,0.568182
7689,0.75,0.230769,0.352941
7690,0.0223214,0.909091,0.043573
7691,0.888889,0.727273,0.8
7692,0.298246,1,0.459459
7693,1,0.125,0.222222
7694,0.416667,0.238095,0.30303
7695,0.103093,0.526316,0.172414
7696,0.393939,1,0.565217
7697,0.097561,0.285714,0.145455
7698,0.148148,1,0.258065
7699,0.3125,0.12987,0.183486
7700,1,0.809524,0.894737
7701,0.516129,0.533333,0.52459
7702,0.410256,0.8,0.542373
7703,0.365385,0.703704,0.481013
7704,0.548387,0.153153,0.239437
7705,0.218182,0.857143,0.347826
7706,0.888889,0.842105,0.864865
7707,0.0666667,0.75,0.122449
7708,1,0.909091,0.952381
7709,0.555556,0.909091,0.689655
7710,0.185185,0.909091,0.307692
7711,0.4,0.26087,0.315789
7712,0.451613,1,0.622222
7713,0.333333,0.6,0.428571
7714,1,0.0714286,0.133333
7715,0.306273,0.572414,0.399038
7716,0.307692,0.923077,0.461538
7717,0.166667,0.944444,0.283333
7718,0.0882353,0.692308,0.156522
7719,0.199387,0.77381,0.317073
7720,0.571429,1,0.727273
7721,0.714286,0.454545,0.555556
7722,0.615385,0.864865,0.719101
7723,0.181818,0.217391,0.19802
7724,0.15625,0.625,0.25
7725,0.268595,0.590909,0.369318
7726,0.0821918,1,0.151899
7727,1,0.130435,0.230769
7728,0.9,0.9,0.9
7729,0.563636,0.911765,0.696629
7730,1,0.1,0.181818
7731,0.363636,1,0.533333
7732,1,0.0384615,0.0740741
7733,1,0.0588235,0.111111
7734,0.526316,0.980392,0.684932
7735,0.913043,0.205882,0.336
7736,0.0685484,0.607143,0.123188
7737,0.243902,1,0.392157
7738,0.666667,0.307692,0.421053
7739,0.101449,0.875,0.181818
7740,0.222222,0.814815,0.349206
7741,0.4375,0.538462,0.482759
7742,0.961538,1,0.980392
7743,0.721154,0.490196,0.583658
7744,1,0.3,0.461538
7745,0.140351,0.5,0.219178
7746,0.77907,0.632075,0.697917
7747,0.52,0.928571,0.666667
7748,1,0.5,0.666667
7749,0.294118,0.238095,0.263158
7750,0.202899,1,0.337349
7751,0.0886076,0.933333,0.16185
7752,1,0.25,0.4
7753,0.129707,0.794872,0.223022
7754,1,0.5,0.666667
7755,0.205128,0.666667,0.313725
7756,0.4,0.111111,0.173913
7757,0.152941,0.764706,0.254902
7758,0.084507,0.545455,0.146341
7759,0.296296,0.8,0.432432
7760,1,0.928571,0.962963
7761,1,0.65,0.787879
7762,0.0228571,1,0.0446927
7763,1,0.4,0.571429
7764,1,0.1,0.181818
7765,0.590909,1,0.742857
7766,0.594595,1,0.745763
7767,1,0.666667,0.8
7768,0.346154,0.264706,0.3
7769,0.666667,0.727273,0.695652
7770,0.486486,0.857143,0.62069
7771,0.928571,0.928571,0.928571
7772,0.833333,0.5,0.625
7773,0.387097,1,0.55814
7774,1,0.6,0.75
7775,0.477273,0.28,0.352941
7776,0.0860215,1,0.158416
7777,0.26087,0.923077,0.40678
7778,0.0810811,0.3,0.12766
7779,0.6,0.5625,0.580645
7780,0.310345,0.9,0.461538
7781,0.28125,0.62069,0.387097
7782,0.0731707,0.136364,0.0952381
7783,0.231884,0.888889,0.367816
7784,0.49115,0.965217,0.651026
7785,0.369565,0.772727,0.5
7786,0.516129,1,0.680851
7787,0.153846,0.133333,0.142857
7788,0.5625,0.9,0.692308
7789,0.5,0.288136,0.365591
7790,0.151261,0.75,0.251748
7791,0.152542,0.947368,0.262774
7792,0.229167,0.647059,0.338462
7793,0.142857,0.0588235,0.0833333
7794,0.195652,0.9,0.321429
7795,0.263736,0.333333,0.294479
7796,0.225806,0.666667,0.337349
7797,0.909091,0.833333,0.869565
7798,0.8125,0.928571,0.866667
7799,0.414634,0.62963,0.5
7800,0.205882,0.145833,0.170732
7801,0.120301,0.761905,0.207792
7802,0.446927,0.941176,0.606061
7803,0.868421,0.916667,0.891892
7804,0.229167,0.916667,0.366667
7805,0.0901639,1,0.165414
7806,0.659574,0.96875,0.78481
7807,0.666667,0.133333,0.222222
7808,0.126984,0.666667,0.213333
7809,1,0.0416667,0.08
7810,0.882353,0.9375,0.909091
7811,0.119266,0.722222,0.204724
7812,0.344262,0.233333,0.278146
7813,0.558824,0.863636,0.678571
7814,0.166667,0.533333,0.253968
7815,1,0.0909091,0.166667
7816,0.882353,0.652174,0.75
7817,0.333333,1,0.5
7818,0.0205392,1,0.0402516
7819,0.888889,0.333333,0.484848
7820,1,0.214286,0.352941
7821,0.2,0.7,0.311111
7822,0.535714,1,0.697674
7823,1,0.4,0.571429
7824,0.192593,0.896552,0.317073
7825,0.126214,0.928571,0.222222
7826,0.888889,0.666667,0.761905
7827,0.139241,0.423077,0.209524
7828,1,0.294118,0.454545
7829,0.114583,0.916667,0.203704
7830,0.135593,0.695652,0.22695
7831,0.8,0.444444,0.571429
7832,0.933333,0.538462,0.682927
7833,0.396226,0.724138,0.512195
7834,0.666667,0.153846,0.25
7835,0.481481,0.928571,0.634146
7836,0.0479452,1,0.0915033
7837,0.462963,0.396825,0.42735
7838,1,0.7,0.823529
7839,0.176471,0.9,0.295082
7840,0.6,0.5625,0.580645
7841,1,0.285714,0.444444
7842,0.235294,0.363636,0.285714
7843,0.181818,0.285714,0.222222
7844,1,0.411765,0.583333
7845,0.119403,0.761905,0.206452
7846,0.8,0.533333,0.64
7847,1,1,1
7848,0.172043,0.4,0.240602
7849,0.573684,0.981982,0.724252
7850,0.106509,0.692308,0.184615
7851,0.642857,0.692308,0.666667
7852,0.7,0.538462,0.608696
7853,0.489796,0.631579,0.551724
7854,0.785714,0.52381,0.628571
7855,1,0.0833333,0.153846
7856,0.25641,1,0.408163
7857,0.724138,0.724138,0.724138
7858,0.197183,1,0.329412
7859,1,0.263158,0.416667
7860,0.0990099,1,0.18018
7861,1,0.04,0.0769231
7862,0.833333,1,0.909091
7863,0.508475,0.869565,0.641711
7864,0.666667,0.181818,0.285714
7865,0.4375,0.184211,0.259259
7866,0.272727,0.929577,0.421725
7867,1,0.928571,0.962963
7868,0.65,0.928571,0.764706
7869,1,0.05,0.0952381
7870,0.705882,0.782609,0.742268
7871,0.31746,0.294118,0.305344
7872,1,0.0769231,0.142857
7873,0.777778,0.583333,0.666667
7874,0.181818,1,0.307692
7875,0.714286,0.208333,0.322581
7876,1,0.0625,0.117647
7877,0.529412,0.794118,0.635294
7878,0.24,0.375,0.292683
7879,0.307692,0.421053,0.355556
7880,0.158537,1,0.273684
7881,0.196429,0.916667,0.323529
7882,0.123711,0.8,0.214286
7883,1,0.0714286,0.133333
7884,0.0810811,0.517241,0.140187
7885,1,0.0909091,0.166667
7886,0.387097,0.571429,0.461538
7887,0.421053,1,0.592593
7888,0.826087,0.575758,0.678571
7889,1,0.1,0.181818
7890,1,0.05,0.0952381
7891,0.8,0.4,0.533333
7892,0.321429,0.9,0.473684
7893,0.104072,0.370968,0.162544
7894,0.211009,0.851852,0.338235
7895,0.0419287,0.571429,0.078125
7896,0.909091,0.555556,0.689655
7897,0.37931,1,0.55
7898,0.428571,0.642857,0.514286
7899,1,0.0833333,0.153846
7900,0.246154,1,0.395062
7901,0.181818,0.857143,0.3
7902,0.742188,0.482234,0.584615
7903,1,0.0769231,0.142857
7904,1,0.0555556,0.105263
7905,0.769231,1,0.869565
7906,0.327869,0.701754,0.446927
7907,0.293103,0.523077,0.375691
7908,0.3,0.461538,0.363636
7909,1,0.1,0.181818
7910,0.263889,0.721519,0.386441
7911,1,0.923077,0.96
7912,0.714286,0.416667,0.526316
7913,1,0.1,0.181818
7914,1,0.4375,0.608696
7915,0.289941,0.29878,0.294294
7916,0.117647,0.75,0.20339
7917,0.684211,0.393939,0.5
7918,0.521739,1,0.685714
7919,0.237113,0.638889,0.345865
7920,0.424242,1,0.595745
7921,0.0790274,0.83871,0.144444
7922,0.357143,0.454545,0.4
7923,0.256545,0.924528,0.401639
7924,0.692308,1,0.818182
7925,0.833333,0.526316,0.645161
7926,0.440945,1,0.612022
7927,0.75,0.125,0.214286
7928,0.666667,0.125,0.210526
7929,0.181818,0.461538,0.26087
7930,0.357143,0.384615,0.37037
7931,1,0.0769231,0.142857
7932,0.0182529,1,0.0358515
7933,0.333333,0.461538,0.387097
7934,0.480315,0.622449,0.542222
7935,0.0558376,0.846154,0.104762
7936,0.75,0.692308,0.72
7937,0.8,0.8,0.8
7938,1,0.240741,0.38806
7939,0.366667,0.733333,0.488889
7940,0.16092,0.933333,0.27451
7941,1,0.0909091,0.166667
7942,0.15,0.9,0.257143
7943,0.254545,0.736842,0.378378
7944,0.157143,1,0.271605
7945,1,0.0909091,0.166667
7946,0.365385,0.95,0.527778
7947,0.272727,0.9,0.418605
7948,0.846154,0.785714,0.814815
7949,0.733333,0.66,0.694737
7950,0.6,0.923077,0.727273
7951,0.857143,0.324324,0.470588
7952,1,0.8,0.888889
7953,0.478723,0.463918,0.471204
7954,0.187097,0.878788,0.308511
7955,0.291391,0.956522,0.446701
7956,0.547619,1,0.707692
7957,0.428571,0.9,0.580645
7958,0.2,0.123077,0.152381
7959,0.201923,0.84,0.325581
7960,1,1,1
7961,0.141026,1,0.247191
7962,0.441176,0.454545,0.447761
7963,0.711111,1,0.831169
7964,0.571429,0.666667,0.615385
7965,1,0.3,0.461538
7966,0.0526316,0.916667,0.0995475
7967,1,1,1
7968,0.571429,0.2,0.296296
7969,0.145833,0.583333,0.233333
7970,1,0.1,0.181818
7971,0.882353,0.535714,0.666667
7972,0.75,0.923077,0.827586
7973,0.532468,0.5,0.515723
7974,0.25,1,0.4
7975,0.142857,0.142857,0.142857
7976,0.928571,1,0.962963
7977,0.0493421,0.714286,0.0923077
7978,0.105442,0.738095,0.184524
7979,1,0.5,0.666667
7980,0.137931,0.333333,0.195122
7981,0.733333,1,0.846154
7982,0.55,0.6875,0.611111
7983,0.952381,0.454545,0.615385
7984,0.916667,0.611111,0.733333
7985,0.733333,0.52381,0.611111
7986,0.722222,0.342105,0.464286
7987,0.783784,0.460317,0.58
7988,0.140351,0.571429,0.225352
7989,0.212389,0.923077,0.345324
7990,1,0.1,0.181818
7991,0.152174,0.583333,0.241379
7992,0.272727,0.75,0.4
7993,0.237037,0.761905,0.361582
7994,0.271186,0.727273,0.395062
7995,1,0.5,0.666667
7996,1,0.882353,0.9375
7997,0.315217,0.42029,0.360248
7998,0.333333,0.0909091,0.142857
7999,0.394366,0.965517,0.56
8000,0.444444,1,0.615385
8001,0.95,0.327586,0.487179
8002,0.857143,0.5,0.631579
8003,0.625,0.217391,0.322581
8004,1,1,1
8005,1,0.1,0.181818
8006,0.214286,0.5625,0.310345
8007,1,0.0833333,0.153846
8008,0.9,0.243243,0.382979
8009,0.421053,0.666667,0.516129
8010,0.533333,1,0.695652
8011,0.333333,0.444444,0.380952
8012,0.297297,0.478261,0.366667
8013,0.529412,0.9,0.666667
8014,0.382979,1,0.553846
8015,0.9,1,0.947368
8016,1,0.294118,0.454545
8017,1,0.4,0.571429
8018,0.5625,0.9,0.692308
8019,0.833333,0.263158,0.4
